Privacy,Folder,ContractType
Standard,Admin,Common
Standard,Construction,Common
Standard,Contract Docs,Common
Standard,Correspondence,Common
Standard,Databases,Common
Standard,Databases/Lessons Learnt,Common
Standard,Databases/Technical Queries,Common
Standard,Databases/Templates,Common
Standard,Databases/Test Results,Common
Standard,Environment,Common
Standard,External Data,Common
Standard,External Data/Main Roads WA,Common
Standard,External Data/PTA,Common
Standard,Insurances,Common
Standard,KRAs,Common
Standard,Photos and Videos,Common
Standard,Presentations,Common
Standard,Reporting,Common
Standard,Reporting/Aboriginal Participation Reports,Common
Standard,Reporting/Monthly Reports,Common
Standard,Subcontractors,Common
Standard,Sustainability,Common
Standard,Traffic,Common
Standard,Approvals,Alliance
Standard,Meetings/Alliance Board Meetings,Alliance
Standard,Meetings/AMT Meetings,Alliance
Standard,People,Alliance
Standard,PMP,Alliance
Standard,Position Papers,Alliance
Standard,Quality/PCPs,Alliance
Standard,Work Packages,Alliance
Standard,Works Report,Alliance
Standard,Management Plans,D&C
Standard,Meetings/Site Meetings,D&C
Standard,Quality/ITPs,D&C
Standard,Variations,D&C
Standard,Design/Civil,Common
Standard,Design/Civil/015%,Common
Standard,Design/Civil/085%,Common
Standard,Design/Civil/100%,Common
Standard,Design/Civil/AsCon,Common
Standard,Design/Civil/IFC,Common
Standard,Design/EITS,Common
Standard,Design/EITS/015%,Common
Standard,Design/EITS/085%,Common
Standard,Design/EITS/100%,Common
Standard,Design/EITS/AsCon,Common
Standard,Design/EITS/IFC,Common
Standard,Design/Structures,Common
Standard,Design/Structures/015%,Common
Standard,Design/Structures/085%,Common
Standard,Design/Structures/100%,Common
Standard,Design/Structures/AsCon,Common
Standard,Design/Structures/IFC,Common
Standard,Meetings/Quality Meetings,Common
Standard,Quality/Audits,Common
Standard,Quality/Audits/Process,Common
Standard,Quality/Audits/Product,Common
Standard,Quality/Audits/Suitability,Common
Standard,Quality/Hold Points,Common
Standard,Quality/Hold Points/HP001 Title,Common
Standard,Quality/Method Statements,Common
Standard,Quality/NCRs,Common
Standard,Quality/Technical Queries,Common
Private,Closeout/Defects,Common
Private,Closeout/Defects Review,Common
Private,Closeout/Outstanding Items before PC,Common
Private,Closeout/Specified Records,Common
Private,Closeout/Specified Records/SR1000 Pavement Condition Performance Criteria,Common
Private,Closeout/Specified Records/SR1100 Settlement and Movement Data,Common
Private,Closeout/Specified Records/SR1200 Pit Rehabilitation Performance Report,Common
Private,Closeout/Specified Records/SR1300 Remedial Work,Common
Private,Closeout/Specified Records/SR1400 Soil Erosion Monitoring Data,Common
Private,Closeout/Specified Records/SR1500 Survey Data including Cadastral Data,Common
Private,Closeout/Specified Records/SR1600 Load Rating of Structures,Common
Private,Closeout/Specified Records/SR1700 Asset Management Plan for Structures,Common
Private,Closeout/Specified Records/SR1800 Approvals for Drainage Design,Common
Private,Closeout/Specified Records/SR1900 Approvals for Subsoil Drainage Design,Common
Private,Closeout/Specified Records/SR2000 Approvals for Signs and Pavement Markings,Common
Private,Closeout/Specified Records/SR2100 Sign Warranties,Common
Private,Closeout/Specified Records/SR2200 Road Safety Audits,Common
Private,Closeout/Specified Records/SR2300 Landscaping and Revegetation Handover Report,Common
Private,Closeout/Specified Records/SR2400 Noise Impact Report,Common
Private,Closeout/Specified Records/SR2500 Location of Electrical Meters,Common
