Privacy,Folder,ContractType
Private,Commercial/Business Case,Common
Private,Commercial/Consultants,Common
Private,Commercial/Estimates,Common
Private,Commercial/Forecasts,Common
Private,Commercial/PPR,Common
Private,Commercial/WBS,Common
Private,Evaluation-Commercial/1 Reference Documents,Common
Private,Evaluation-Commercial/2 Submissions,Common
Private,Evaluation-Commercial/2 Submissions/Proponent 1,Common
Private,Evaluation-Commercial/2 Submissions/Proponent 2,Common
Private,Evaluation-Commercial/2 Submissions/Proponent 3,Common
Private,Evaluation-Commercial/3 FirstName LastName,Common
Private,Evaluation-Qualitative/EOI,Common
Private,Evaluation-Qualitative/EOI/1 Reference Documents,Common
Private,Evaluation-Qualitative/EOI/1 Reference Documents/Adviser Comments,Common
Private,Evaluation-Qualitative/EOI/1 Reference Documents/Contractor Performance Reports,Common
Private,Evaluation-Qualitative/EOI/2 Submissions,Common
Private,Evaluation-Qualitative/EOI/2 Submissions/Applicant 1,Common
Private,Evaluation-Qualitative/EOI/2 Submissions/Applicant 2,Common
Private,Evaluation-Qualitative/EOI/2 Submissions/Applicant 3,Common
Private,Evaluation-Qualitative/EOI/3 FirstName LastName,Common
Private,Evaluation-Qualitative/EOI/3 SSO,Common
Private,Evaluation-Qualitative/RFP,Common
Private,Evaluation-Qualitative/RFP/1 Reference Documents,Common
Private,Evaluation-Qualitative/RFP/1 Reference Documents/Adviser Comments,Common
Private,Evaluation-Qualitative/RFP/1 Reference Documents/Contractor Performance Reports,Common
Private,Evaluation-Qualitative/RFP/2 Submissions,Common
Private,Evaluation-Qualitative/RFP/2 Submissions/Proponent 1,Common
Private,Evaluation-Qualitative/RFP/2 Submissions/Proponent 2,Common
Private,Evaluation-Qualitative/RFP/2 Submissions/Proponent 3,Common
Private,Evaluation-Qualitative/RFP/3 FirstName LastName,Common
Private,Evaluation-Qualitative/RFP/3 SSO,Common
Private,OnSite/Audit Compliance,Common
Private,OnSite/Audit Product,Common
Private,OnSite/Checklists,Common
Private,OnSite/CMP,Common
Private,OnSite/CMP/Debug,Common
Private,OnSite/CMP/Release,Common
Private,OnSite/CMP/ss,Common
Private,OnSite/Contract Docs,Common
Private,OnSite/Contract Docs/BDC,Alliance
Private,OnSite/Contract Docs/Project Alliance Agreement,Alliance
Private,OnSite/Contract Docs/Project Deed,D&C
Private,OnSite/Contract Docs/SWTC,Common
Private,OnSite/Daily Diaries,Common
Private,OnSite/Design,Common
Private,OnSite/Formal Correspondence,Common
Private,OnSite/Photos and Videos,Common
Private,OnSite/Quality,Common
Private,OnSite/Quality/Hold Points,Common
Private,OnSite/Quality/NCRs,Common
Private,OnSite/Quality/TQs,Common
Private,OnSite/Registers,Common
Private,OnSite/Reporting,Common
Private,OnSite/Scope Changes,Alliance
Private,OnSite/Variations,D&C
Private,Procurement/100 General,Common
Private,Procurement/100 General/101 Admin,Common
Private,Procurement/100 General/102 Checklists,Common
Private,Procurement/100 General/103 Registers,Common
Private,Procurement/100 General/105 Meetings,Common
Private,Procurement/100 General/105 Meetings/Due Diligence meetings,Common
Private,Procurement/100 General/105 Meetings/Evaluation Plan meetings,Common
Private,Procurement/100 General/105 Meetings/Procurement meetings,Common
Private,Procurement/100 General/110 Delivery Methodology Workshop,Common
Private,Procurement/100 General/140 Plans,Common
Private,Procurement/100 General/140 Plans/Probity Plan,Common
Private,Procurement/100 General/140 Plans/Probity Plan/Debug,Common
Private,Procurement/100 General/140 Plans/Probity Plan/Ref,Common
Private,Procurement/100 General/140 Plans/Probity Plan/Release,Common
Private,Procurement/100 General/140 Plans/Probity Plan/ss,Common
Private,Procurement/100 General/140 Plans/Procurement Plan,Common
Private,Procurement/100 General/140 Plans/Procurement Plan/Debug,Common
Private,Procurement/100 General/140 Plans/Procurement Plan/Ref,Common
Private,Procurement/100 General/140 Plans/Procurement Plan/Release,Common
Private,Procurement/100 General/140 Plans/Procurement Plan/ss,Common
Private,Procurement/100 General/140 Plans/SAMP,Common
Private,Procurement/100 General/140 Plans/SAMP/Debug,Common
Private,Procurement/100 General/140 Plans/SAMP/Ref,Common
Private,Procurement/100 General/140 Plans/SAMP/Release,Common
Private,Procurement/100 General/140 Plans/SAMP/ss,Common
Private,Procurement/100 General/150 Contract Docs,Common
Private,Procurement/100 General/150 Contract Docs/BDC,Alliance
Private,Procurement/100 General/150 Contract Docs/BDC/Debug,Alliance
Private,Procurement/100 General/150 Contract Docs/BDC/Ref,Alliance
Private,Procurement/100 General/150 Contract Docs/BDC/Release,Alliance
Private,Procurement/100 General/150 Contract Docs/BDC/ss,Alliance
Private,Procurement/100 General/150 Contract Docs/Project Alliance Agreement,Alliance
Private,Procurement/100 General/150 Contract Docs/Project Alliance Agreement/Debug,Alliance
Private,Procurement/100 General/150 Contract Docs/Project Alliance Agreement/Ref,Alliance
Private,Procurement/100 General/150 Contract Docs/Project Alliance Agreement/Release,Alliance
Private,Procurement/100 General/150 Contract Docs/Project Alliance Agreement/ss,Alliance
Private,Procurement/100 General/150 Contract Docs/Project Deed,D&C
Private,Procurement/100 General/150 Contract Docs/Project Deed/Debug,D&C
Private,Procurement/100 General/150 Contract Docs/Project Deed/Ref,D&C
Private,Procurement/100 General/150 Contract Docs/Project Deed/Release,D&C
Private,Procurement/100 General/150 Contract Docs/Project Deed/ss,D&C
Private,Procurement/100 General/150 Contract Docs/SWTC,Common
Private,Procurement/100 General/150 Contract Docs/SWTC/Debug,Common
Private,Procurement/100 General/150 Contract Docs/SWTC/Ref,Common
Private,Procurement/100 General/150 Contract Docs/SWTC/Release,Common
Private,Procurement/100 General/150 Contract Docs/SWTC/ss,Common
Private,Procurement/100 General/190 XXX Due Diligence,Common
Private,Procurement/100 General/190 XXX Due Diligence/Reports,Common
Private,Procurement/100 General/190 XXX Due Diligence/RFIs,Common
Private,Procurement/100 General/190 XXX Due Diligence/Supporting Docs,Common
Private,Procurement/200 EOI,Common
Private,Procurement/200 EOI/201 EOI Approvals,Common
Private,Procurement/200 EOI/201 EOI Approvals/A01 Contract Number,Common
Private,Procurement/200 EOI/201 EOI Approvals/A02 Delivery Method and Prequalification,Common
Private,Procurement/200 EOI/201 EOI Approvals/A03 Request to Advertise,Common
Private,Procurement/200 EOI/201 EOI Approvals/A04 Approval to Call EOI,Common
Private,Procurement/200 EOI/201 EOI Approvals/A05 Early Tender Advice,Common
Private,Procurement/200 EOI/201 EOI Approvals/A06 Web Portal Content Approvals,Common
Private,Procurement/200 EOI/201 EOI Approvals/A07 EOI RFI Approvals,Common
Private,Procurement/200 EOI/201 EOI Approvals/A08 EOI Commentary Approvals,Common
Private,Procurement/200 EOI/201 EOI Approvals/A09 EOI Addenda Approvals,Common
Private,Procurement/200 EOI/210 EOI Document,Common
Private,Procurement/200 EOI/210 EOI Document/Debug,Common
Private,Procurement/200 EOI/210 EOI Document/Ref,Common
Private,Procurement/200 EOI/210 EOI Document/Release,Common
Private,Procurement/200 EOI/210 EOI Document/ss,Common
Private,Procurement/200 EOI/220 EOI Industry Briefing,Common
Private,Procurement/200 EOI/230 EOI Advisers Briefing,Common
