Privacy,Folder,ContractType
Standard,Correspondence,Common
Standard,Handover,Common
Standard,Reporting,Common
Standard,Reporting/PSR,Common
Standard,General/Databases,Common
Standard,Meetings/Delivery Risk workshops,Common
Standard,Meetings/Probity Risk workshops,Common
Standard,Meetings/Project Team meetings,Common
Standard,Meetings/Steering Committee meetings,Common
Standard,Program/Environmental,Common
Standard,Program/Land,Common
Standard,Program/Project,Common
Private,Commercial/Estimates,Common
Private,Commercial/Forecasts,Common
Private,Commercial/PPR,Common
Private,Contract/CMP,Common
Private,Contract/Daily Diaries,Common
Private,Contract/Photos and Videos,Common
Private,Contract/Registers,Common
Private,Contract/Reporting,Common
Private,Evaluation-Commercial/FirstName LastName,Common
Private,Evaluation-Qualitative/EOI,Common
Private,Evaluation-Qualitative/EOI/FirstName LastName,Common
Private,Evaluation-Qualitative/EOI/Reference Documents,Common
Private,Evaluation-Qualitative/EOI/Reference Documents/Advisers Comments,Common
Private,Evaluation-Qualitative/EOI/Reference Documents/Contractor Performance Reports,Common
Private,Evaluation-Qualitative/RFP,Common
Private,Evaluation-Qualitative/RFP/FirstName LastName,Common
Private,Evaluation-Qualitative/RFP/Reference Documents,Common
Private,Evaluation-Qualitative/RFP/Reference Documents/Advisers Comments,Common
Private,Evaluation-Qualitative/RFP/Reference Documents/Contractor Performance Reports,Common
Private,Procurement/100 General,Common
Private,Procurement/100 General/101 Admin,Common
Private,Procurement/100 General/102 Checklists,Common
Private,Procurement/100 General/103 Registers,Common
Private,Procurement/100 General/105 Meetings,Common
Private,Procurement/100 General/105 Meetings/Evaluation Plan meetings,Common
Private,Procurement/100 General/105 Meetings/Procurement meetings,Common
Private,Procurement/100 General/105 Meetings/XXX Due Diligence meetings,Common
Private,Procurement/100 General/110 Delivery Methodology Workshop,Common
Private,Procurement/100 General/120 Approvals,Common
Private,Procurement/100 General/120 Approvals/021 Contract Number,Common
Private,Procurement/100 General/120 Approvals/022 Delivery Method and Prequalification,Common
Private,Procurement/100 General/120 Approvals/023 Request to Advertise,Common
Private,Procurement/100 General/120 Approvals/024 Approval to Call EOI,Common
Private,Procurement/100 General/120 Approvals/025 Early Tender Advice,Common
Private,Procurement/100 General/120 Approvals/026 Web Portal Content Approvals,Common
Private,Procurement/100 General/140 Plans,Common
Private,Procurement/100 General/140 Plans/Probity Plan,Common
Private,Procurement/100 General/140 Plans/Probity Plan/debug,Common
Private,Procurement/100 General/140 Plans/Probity Plan/release,Common
Private,Procurement/100 General/140 Plans/Procurement Plan,Common
Private,Procurement/100 General/140 Plans/Procurement Plan/debug,Common
Private,Procurement/100 General/140 Plans/Procurement Plan/release,Common
Private,Procurement/100 General/150 Contract Docs,Common
Private,Procurement/100 General/150 Contract Docs/Project Alliance Agreement,Alliance
Private,Procurement/100 General/150 Contract Docs/Project Deed,D&C
Private,Procurement/100 General/150 Contract Docs/SWTC,Common
Private,Procurement/100 General/190 Due Diligence,Common
Private,Procurement/200 EOI,Common
Private,Procurement/200 EOI/210 EOI Document,Common
Private,Procurement/200 EOI/210 EOI Document/debug,Common
Private,Procurement/200 EOI/210 EOI Document/release,Common
Private,Procurement/200 EOI/220 EOI Industry Briefing,Common
Private,Procurement/200 EOI/230 EOI Advisers Briefing,Common
Private,Procurement/200 EOI/240 EOI Web Portal Prep,Common
Private,Procurement/200 EOI/241 Web Portal DRAFT,Common
Private,Procurement/200 EOI/242 Web Portal Archive,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan/debug,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan/release,Common
Private,Procurement/300 RFP,Common
Private,Procurement/300 RFP/310 RFP Document,Common
Private,Procurement/300 RFP/310 RFP Document/debug,Common
Private,Procurement/300 RFP/310 RFP Document/release,Common
Private,Procurement/300 RFP/320 RFP Industry Briefing,Common
Private,Procurement/300 RFP/330 RFP Advisers Briefing,Common
Private,Procurement/300 RFP/340 RFP Web Portal Prep,Common
Private,Procurement/300 RFP/341 Web Portal DRAFT,Common
Private,Procurement/300 RFP/342 Web Portal Archive,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan/debug,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan/release,Common
Private,Procurement/400 Negotiations,Common
Private,Procurement/400 Negotiations/410 Negotiation Plan,Common
Private,Procurement/400 Negotiations/420 Meetings,Common
Private,Procurement/500 Award,Common
Private,Procurement/500 Award/510 Project Alliance Agreement,Alliance
Private,Procurement/500 Award/510 Project Deed,D&C
Private,Procurement/500 Award/520 SWTC,Common
Private,Procurement/500 Award/530 Award Letter,Common
Private,Procurement/500 Award/540 Letters for Unsuccessful Tenderers,Common
Private,Submissions-Commercial/Proponent 1,Common
Private,Submissions-Commercial/Proponent 2,Common
Private,Submissions-Commercial/Proponent 3,Common
Private,Submissions-Qualitative/EOI,Common
Private,Submissions-Qualitative/EOI/Applicant 1,Common
Private,Submissions-Qualitative/EOI/Applicant 2,Common
Private,Submissions-Qualitative/EOI/Applicant 3,Common
Private,Submissions-Qualitative/RFP,Common
Private,Submissions-Qualitative/RFP/Proponent 1,Common
Private,Submissions-Qualitative/RFP/Proponent 2,Common
Private,Submissions-Qualitative/RFP/Proponent 3,Common
